object,color_fidelity,size_fidelity,color_cost,size_cost,speaker-opt,context,big_red,yellow,small_yellow,big_yellow,small,big,small_red,red
o1,0.75,0.7,0.1,0.1,15,size_0_2_1_1,0.7258649938276135,9.379230029313695e-8,3.9054307614872297e-13,0,1.434835959746336e-8,0.2654835203921942,3.9435496224107175e-7,0.008650983284179563
o1,0.75,0.7,0.1,0.2,3,size_0_2_1_1,0.3969703537229912,0.02245477386862832,0.0013961133899248442,0,0.0114273980212071,0.32463430978302665,0.022169932244482674,0.22094711896973912
o1,0.75,0.7,0.1,0.2,4,size_0_2_1_1,0.4395617121139273,0.009544518082179522,0.0002350913665281893,0,0.003877979982721407,0.33615144345355563,0.009383429132559015,0.20124582586852882
o1,0.75,0.7,0.1,0.2,5,size_0_2_1_1,0.47370289492713413,0.00394842347016226,0.00003852805355958392,0,0.001280820211560726,0.33876609971697685,0.003865299863572843,0.17839793375703353
o1,0.75,0.7,0.1,0.2,10,size_0_2_1_1,0.6048124581406512,0.000042020005045995334,4.000946910203326e-9,0,0.0000044216564395436906,0.30932038264708156,0.00004026938837985771,0.08578044416145506
o1,0.75,0.7,0.1,0.2,15,size_0_2_1_1,0.7046409542595514,4.0805710014315564e-7,3.791237326458657e-13,0,1.3928818561013166e-8,0.25772087473578953,3.8282416051673016e-7,0.037637366194200814
o1,0.75,0.7,0.2,0.1,2,size_0_2_1_1,0.3303935763357058,0.03986022748995503,0.007640820672122646,0,0.03790385174516486,0.35289707071878995,0.04827279619663175,0.1830316568416301
o1,0.75,0.7,0.2,0.1,3,size_0_2_1_1,0.37645762472403554,0.01577532679625762,0.0013239717416864843,0,0.014628295417631478,0.41556674383722647,0.021024340872756165,0.15522369661040641
o1,0.75,0.7,0.2,0.1,4,size_0_2_1_1,0.4004236927493117,0.0058282224898595116,0.00021415912834169007,0,0.0052701535134231,0.45682796679001536,0.008547940460603424,0.12288786486844534
o1,0.75,0.7,0.2,0.1,5,size_0_2_1_1,0.4123286175919335,0.002084557710481087,0.000033536250744625217,0,0.0018381157329072694,0.48616604582358575,0.0033645007585829468,0.09418462613176484
o1,0.75,0.7,0.2,0.1,10,size_0_2_1_1,0.40941585599361957,0.000010464188350211118,2.7083620417835225e-9,0,0.000008136233556145779,0.5691764865279191,0.00002725956764277645,0.021361794780550097
o1,0.75,0.7,0.2,0.1,15,size_0_2_1_1,0.37720379086942024,4.8740208614243324e-8,2.029500390207374e-13,0,3.341674708409687e-8,0.6183003426754083,2.0493092788660744e-7,0.004495579367084766
o1,0.75,0.7,0.2,0.2,3,size_0_2_1_1,0.3552071728788538,0.020092424204239675,0.0012492355804473167,0,0.013802550720396704,0.3921086425838762,0.019837549282014144,0.19770242475017194
o1,0.75,0.7,0.2,0.2,4,size_0_2_1_1,0.37658377420433164,0.008177033038348568,0.00020140879346446276,0,0.00495638578999769,0.4296299220325554,0.008039024010358033,0.1724124521309441
o1,0.75,0.7,0.2,0.2,5,size_0_2_1_1,0.3880915741160852,0.003234833259880905,0.00003156496004920514,0,0.001730069652593232,0.4575887725362647,0.0031667324066394376,0.14615645306848735
o1,0.75,0.7,0.2,0.2,10,size_0_2_1_1,0.3949132344666024,0.00002743702759700401,2.612424502787149e-9,0,0.000007848026066883232,0.5490147095831555,0.000026293959724260675,0.05601047432442948
o1,0.75,0.7,0.2,0.2,15,size_0_2_1_1,0.37139064366653496,2.1507207061802822e-7,1.998223439121089e-13,0,3.2901756316390914e-8,0.6087716184298652,2.0177270498677028e-7,0.01983728815686825
o1,0.75,0.75,0.1,0.1,2,size_0_2_1_1,0.379475068111222,0.03868154579192445,0.004684877384089163,0,0.019735482546900232,0.3481339121273196,0.0316697711164427,0.17761934292210185
o1,0.75,0.75,0.1,0.1,3,size_0_2_1_1,0.4407570631494051,0.014344325802082256,0.0006046050248963038,0,0.005227523980350678,0.3872967966562202,0.010626537917577415,0.14114314746946804
o1,0.75,0.75,0.1,0.1,4,size_0_2_1_1,0.4805524900133986,0.004993234686965394,0.00007324378753443059,0,0.0012997799580813714,0.404452009644196,0.0033470653052333874,0.10528217660459083
o1,0.75,0.75,0.1,0.1,5,size_0_2_1_1,0.5096875271083312,0.0016908513922194194,0.000008631603026441293,0,0.00031438749334715817,0.4108768883093176,0.0010255532103988663,0.07639616088335921
o1,0.75,0.75,0.1,0.1,10,size_0_2_1_1,0.597966193450865,0.000006580812220965115,1.71495029425786e-10,0,2.2750929355004306e-7,0.3885903808357667,0.000002420945522302832,0.013434196274836411
o1,0.75,0.75,0.1,0.1,15,size_0_2_1_1,0.6547772155184576,2.3905501533434783e-8,3.1802108660875022e-15,0,1.5366583647963375e-10,0.34301781829161,5.334038385583794e-9,0.002204936796723452
o1,0.75,0.75,0.1,0.2,3,size_0_2_1_1,0.41801747198427003,0.018363845877899257,0.0005734121700744449,0,0.004957824937368308,0.3673153339597427,0.010078292301228425,0.18069381876941673
o1,0.75,0.75,0.1,0.2,4,size_0_2_1_1,0.45583001543341223,0.007065808433958595,0.00006947569203374679,0,0.0012329115563125103,0.38364459581314053,0.0031748723842813394,0.14898232068686107
o1,0.75,0.75,0.1,0.2,5,size_0_2_1_1,0.4851132860817475,0.002653333520340074,0.000008215436096830568,0,0.0002992295119833833,0.3910667357186703,0.0009761068527041607,0.11988309287845782
o1,0.75,0.75,0.1,0.2,10,size_0_2_1_1,0.5844678825541729,0.000017484692549959445,1.6762375166831384e-10,0,2.2237356646403063e-7,0.3798184572229716,0.0000023662958185538456,0.035693586693296836
o1,0.75,0.75,0.1,0.2,15,size_0_2_1_1,0.6497887950111826,1.0632080147122368e-7,3.155982428191587e-15,0,1.524951332361562e-10,0.3404045368905898,5.29340101177388e-9,0.009806556331526899
o1,0.75,0.75,0.2,0.1,2,size_0_2_1_1,0.3508955716974837,0.03576831329751945,0.004332044095030666,0,0.02228954924302414,0.39318764864694566,0.029284618082407263,0.16424225493758915
o1,0.75,0.75,0.2,0.1,3,size_0_2_1_1,0.387537304960006,0.012612302394171484,0.0005316012413717509,0,0.0062043831889884386,0.4596703417057752,0.009343423418349876,0.12410064309133732
o1,0.75,0.75,0.2,0.1,4,size_0_2_1_1,0.4006077147261258,0.004162559509327807,0.00006105894143059384,0,0.0016164642548460915,0.5029945355947559,0.0027902470819186984,0.0877674198915951
o1,0.75,0.75,0.2,0.1,5,size_0_2_1_1,0.4023588867632204,0.0013347964148058239,0.000006813983077837405,0,0.0004091872510606873,0.5347718595981447,0.0008095949500542324,0.06030886103963647
o1,0.75,0.75,0.2,0.1,10,size_0_2_1_1,0.35855565155401015,0.000003946021429782763,1.0283275657972383e-10,0,3.7082889290678593e-7,0.6333830960090336,0.0000014516601584390118,0.008055483823642335
o1,0.75,0.75,0.2,0.1,15,size_0_2_1_1,0.2984016629215818,1.089445576523772e-8,1.449317704389554e-15,0,3.1385332034358344e-10,0.7005934674497604,2.4308816596274595e-9,0.0010048559894654996
o1,0.75,0.75,0.2,0.2,3,size_0_2_1_1,0.3698474185720352,0.016247696443777625,0.0005073352792483347,0,0.005921172173388351,0.4386878039819964,0.008916924868068716,0.15987164868148554
o1,0.75,0.75,0.2,0.2,4,size_0_2_1_1,0.3832783827406455,0.005941187586666213,0.000058417677601074005,0,0.0015465398757461,0.481236194519964,0.0026695476639428334,0.12526972993543417
o1,0.75,0.75,0.2,0.2,5,size_0_2_1_1,0.386887431771762,0.00211608591388963,0.000006551972629032893,0,0.00039345323263551495,0.5142088770751811,0.000778464503472481,0.09560913553043023
o1,0.75,0.75,0.2,0.2,10,size_0_2_1_1,0.3536580631870583,0.000010579884177068812,1.0142814195383935e-10,0,3.657636617100134e-7,0.6247315807717387,0.0000014318316217141759,0.02159797846031462
o1,0.75,0.75,0.2,0.2,15,size_0_2_1_1,0.2973613045372989,4.8655336114852317e-8,1.4442647505605232e-15,0,3.1275909074024217e-10,0.6981508929657615,2.4224065456115805e-9,0.0044877511064363084
o1,0.75,0.8,0.1,0.1,2,size_0_2_1_1,0.3955665423274219,0.034357053570460094,0.0024333197528791767,0,0.0106040288797716,0.38174503967177864,0.017532035117004827,0.15776198068068387
o1,0.75,0.8,0.1,0.1,3,size_0_2_1_1,0.4464849009798578,0.011428818034486263,0.00021541513944644836,0,0.0019596738742260304,0.42328955683282427,0.004166064100118217,0.11245557103904097
o1,0.75,0.8,0.1,0.1,4,size_0_2_1_1,0.4760396855246176,0.0035911693143761063,0.000018013679045796523,0,0.000342094318165684,0.44335423634272886,0.0009351229617199211,0.07571967785934605
o1,0.75,0.8,0.1,0.1,5,size_0_2_1_1,0.49550766492806236,0.0011016440146290496,0.0000014706165633260668,0,0.000058301369129295215,0.45335144634940266,0.00020491904761737496,0.049774553674595795
o1,0.75,0.8,0.1,0.1,10,size_0_2_1_1,0.5413657354064612,0.0000026759165721879817,4.768578285936124e-12,0,7.494583768293294e-9,0.4531688211803717,9.258799261014076e-8,0.005462667409250076
o1,0.75,0.8,0.1,0.1,15,size_0_2_1_1,0.5659688943776836,6.219640315522339e-9,1.4795845628767027e-17,0,9.21887005561233e-13,0.4334574274906319,4.003026071651046e-11,0.0005736718710920678
o1,0.75,0.8,0.1,0.2,3,size_0_2_1_1,0.42793722660197936,0.014786417132628196,0.00020646646088251622,0,0.0018782659860170237,0.40570545297967764,0.003992999344296055,0.14549317149451932
o1,0.75,0.8,0.1,0.2,4,size_0_2_1_1,0.4581679143717578,0.005156264495060406,0.000017337398560540904,0,0.0003292512053898816,0.4267095621852873,0.0009000160072372816,0.1087196543367067
o1,0.75,0.8,0.1,0.2,5,size_0_2_1_1,0.4796762052289854,0.0017582730467968764,0.000001423630394386643,0,0.00005643864158520098,0.43886687696652377,0.0001983718882623352,0.07944241059745204
o1,0.75,0.8,0.1,0.2,10,size_0_2_1_1,0.5363290690529892,0.000007206221763186165,4.724213199201141e-12,0,7.4248569358947435e-9,0.44895270626063416,9.172658820898329e-8,0.014710919308444146
o1,0.75,0.8,0.1,0.2,15,size_0_2_1_1,0.5648406992228824,2.7818929363663653e-8,1.4766351779342965e-17,0,9.200493277961238e-13,0.4325933789989825,3.9950464906821276e-11,0.0025658939183351866
o1,0.75,0.8,0.2,0.1,2,size_0_2_1_1,0.3639511383948314,0.031611087948158645,0.002238838221575278,0,0.0119166265457792,0.42899855564805156,0.016130798377610233,0.14515295486399363
o1,0.75,0.8,0.2,0.1,3,size_0_2_1_1,0.3886610087156126,0.009948681211755022,0.0001875169019291161,0,0.002302694608616835,0.4973820354612371,0.003626520565359259,0.0978915425354902
o1,0.75,0.8,0.2,0.1,4,size_0_2_1_1,0.3907663374177529,0.0029478804450500024,0.000014786875124470743,0,0.0004189263120731707,0.5429285004468303,0.0007676136799053451,0.06215595482326365
o1,0.75,0.8,0.2,0.1,5,size_0_2_1_1,0.3828866944630976,0.0008512579422915894,0.0000011363689295025289,0,0.00007427555273525796,0.5775666980693673,0.00015834422417286654,0.038461593379405835
o1,0.75,0.8,0.2,0.1,10,size_0_2_1_1,0.3043651709690114,0.000001504446535356187,2.680977110951358e-12,0,1.1453710171185706e-8,0.6925620550639084,5.2054569318660085e-8,0.003071206009584111
o1,0.75,0.8,0.2,0.1,15,size_0_2_1_1,0.22556074339495497,2.4787699591883525e-9,5.896723251639721e-18,0,1.6466085664685749e-12,0.7742106234277423,1.595362475783789e-11,0.0002286306809327077
o1,0.75,0.8,0.2,0.2,3,size_0_2_1_1,0.3745304064093821,0.012941063487268636,0.0001806993238663894,0,0.0022189752207250725,0.4792986476766168,0.003494670653185661,0.1273355372289554
o1,0.75,0.8,0.2,0.2,4,size_0_2_1_1,0.37864233330628905,0.004261276179129994,0.00001432809421721687,0,0.00040592861026615495,0.5260834789049385,0.0007437975255439258,0.08984885737961527
o1,0.75,0.8,0.2,0.2,5,size_0_2_1_1,0.37336474249661444,0.001368583966016546,0.000001108108740471671,0,0.00007242840511781232,0.5632032781961108,0.0001544063853329503,0.06183545244206681
o1,0.75,0.8,0.2,0.2,10,size_0_2_1_1,0.3027666290072222,0.000004068031358007155,2.6668964774911973e-12,0,1.1393554680107246e-8,0.6889246825529936,5.178117596982933e-8,0.008304557231028705
o1,0.75,0.8,0.2,0.2,15,size_0_2_1_1,0.2253813331884775,1.1100240114575208e-8,5.892033019109902e-18,0,1.6452988599192327e-12,0.7735948190740436,1.594093530191236e-11,0.0010238366196526438
o1,0.75,0.85,0.1,0.1,2,size_0_2_1_1,0.4047062996190613,0.03017168737084947,0.0011025708932003624,0,0.0049588237095990724,0.4120802292143427,0.008436926775781287,0.13854346241716575
o1,0.75,0.85,0.1,0.1,3,size_0_2_1_1,0.4439287580601493,0.00903655157275622,0.00006312670452471131,0,0.0006021037561062966,0.45611672841447426,0.0013362254918371443,0.08891650600015212
o1,0.75,0.85,0.1,0.1,4,size_0_2_1_1,0.46293864339449625,0.0025730172835969323,0.000003436026875378846,0,0.00006950256673898066,0.47996222976462327,0.00020119262876941077,0.05425197833489977
o1,0.75,0.85,0.1,0.1,5,size_0_2_1_1,0.4725139115178042,0.000717073520227024,1.8305474723159054e-7,0,0.000007852561751305834,0.49433246546650217,0.000029650047088780343,0.032398863831879246
o1,0.75,0.85,0.1,0.1,10,size_0_2_1_1,0.4763749321170497,0.0000010971021647635804,7.149599152661692e-14,0,1.315656215778005e-10,0.5213843233740206,1.8757306549517367e-9,0.002239645399397267
o1,0.75,0.85,0.1,0.1,15,size_0_2_1_1,0.4661257628857607,1.6291098341299979e-9,2.7102059693707477e-20,0,2.1394068900719815e-15,0.5337239736628893,1.151689670041797e-13,0.00015026182212296585
o1,0.75,0.85,0.1,0.2,3,size_0_2_1_1,0.4292195168487754,0.011793895015755628,0.00006103504926049594,0,0.0005821535068330972,0.4410036480902611,0.001291950678107784,0.11604780081100642
o1,0.75,0.85,0.1,0.2,4,size_0_2_1_1,0.4503522280184377,0.003734129517285522,0.000003342607883221034,0,0.0000676129250182881,0.4669129756683545,0.00019572258639462668,0.07873398867662611
o1,0.75,0.85,0.1,0.2,5,size_0_2_1_1,0.4625763772114199,0.0011573901381177483,1.7920488633603065e-7,0,0.000007687412959080986,0.4839360608007578,0.000029026471035359612,0.05229327876082368
o1,0.75,0.85,0.1,0.2,10,size_0_2_1_1,0.4745478152477694,0.000002970794644324392,7.12217715301455e-14,0,1.3106100693417532e-10,0.5193845747970305,1.8685363655573345e-9,0.006064637160887371
o1,0.75,0.85,0.1,0.2,15,size_0_2_1_1,0.4658820270987398,7.297345981009831e-9,2.7087888106605238e-20,0,2.1382882005172938e-15,0.5334448909707696,1.1510874549091392e-13,0.0006730746330273189
o1,0.75,0.85,0.2,0.1,2,size_0_2_1_1,0.37049698085543803,0.027621312267033907,0.0010093719507067885,0,0.0055447538875571,0.46077126083322384,0.0077237638778236304,0.12683255632821677
o1,0.75,0.85,0.2,0.1,3,size_0_2_1_1,0.38276745426433834,0.007791560645781916,0.000054429562285187504,0,0.0007007795258590918,0.5308674151806261,0.0011521299770453648,0.07666623084406389
o1,0.75,0.85,0.2,0.1,4,size_0_2_1_1,0.37451811437216803,0.0020815751613082497,0.0000027797513226874336,0,0.00008388185569654123,0.5792609451116342,0.00016276516343460463,0.0438899385844356
o1,0.75,0.85,0.2,0.1,5,size_0_2_1_1,0.3577783135597119,0.0005429540771425176,1.3860548262640942e-7,0,0.000009802977697085455,0.6171145528537292,0.00002245043708938539,0.02453178748914726
o1,0.75,0.85,0.2,0.1,10,size_0_2_1_1,0.25126781406660326,5.786754175388673e-7,3.771113947071278e-14,0,1.8863612456037352e-10,0.7475502869847227,9.893693174678543e-10,0.0011813190952134382
o1,0.75,0.85,0.2,0.1,15,size_0_2_1_1,0.16308019981588937,5.699654008119326e-10,9.482010354693024e-21,0,3.354542053910672e-15,0.8368672285486776,4.0293370688962075e-14,0.00005257106542407223
o1,0.75,0.85,0.2,0.2,3,size_0_2_1_1,0.37178192945251726,0.01021565160156243,0.000052867419787650266,0,0.0006806669724453285,0.5156313832341194,0.0011190635490921311,0.10051843777047591
o1,0.75,0.85,0.2,0.2,4,size_0_2_1_1,0.3662375113966923,0.003036685990565562,0.0000027182909655233664,0,0.00008202722619475153,0.5664534740665829,0.00015916642242604293,0.064028416606573
o1,0.75,0.85,0.2,0.2,5,size_0_2_1_1,0.35205165883985434,0.0008808515482471563,1.3638694195136627e-7,0,0.000009646069728183887,0.6072369223969479,0.00002209109194003405,0.03979869366634054
o1,0.75,0.85,0.2,0.2,10,size_0_2_1_1,0.25075856518145756,0.0000015698148395659257,3.7634709643023424e-14,0,1.8825381241869432e-10,0.7460352137086146,9.87364145321995e-10,0.0032046501194326433
o1,0.75,0.85,0.2,0.2,15,size_0_2_1_1,0.1630503553905359,2.553940238950585e-9,9.480275103261268e-21,0,3.3539281573123055e-15,0.8367140780033469,4.0285996817118035e-14,0.00023556405213330793
o1,0.75,0.9,0.1,0.1,2,size_0_2_1_1,0.40796314409052503,0.026274573627022655,0.0003928378643618536,0,0.001819568810735639,0.43971910408860193,0.0031822191497714643,0.1206485523689814
o1,0.75,0.9,0.1,0.1,3,size_0_2_1_1,0.4353145568243018,0.0071150066560761865,0.000013007439270854952,0,0.0001296655244218577,0.48711869386547085,0.0002998934098254964,0.07000917628063288
o1,0.75,0.9,0.1,0.1,4,size_0_2_1_1,0.44376838084070847,0.0018407120228933784,4.114728430229047e-7,0,0.000008827779209094152,0.5155433193687008,0.00002700067767069254,0.038811347837974595
o1,0.75,0.9,0.1,0.1,5,size_0_2_1_1,0.4435124601680273,0.00046686647949868894,1.2761063024571362e-8,0,5.892162423365943e-7,0.5349236955203248,0.0000023832999966338336,0.021093992554847122
o1,0.75,0.9,0.1,0.1,10,size_0_2_1_1,0.407007293167077,4.509993611771013e-7,3.369490587300934e-16,0,7.183563920698471e-13,0.5920715770759077,1.175297913374193e-11,0.0009206787451823751
o1,0.75,0.9,0.1,0.1,15,size_0_2_1_1,0.3630256340624478,4.234458643123742e-10,8.647297024960118e-24,0,8.512241693538808e-19,0.6369353087569687,5.63321015040222e-17,0.000039056757137551074
o1,0.75,0.9,0.1,0.2,3,size_0_2_1_1,0.4238772570810148,0.009351915638570803,0.000012665686440628758,0,0.00012625873857944939,0.4743203106619743,0.0002920141171038544,0.09201957807631614
o1,0.75,0.9,0.1,0.2,4,size_0_2_1_1,0.4350697327591828,0.0026921927967423986,4.0340724481651567e-7,0,0.000008654739064738122,0.5054377550707805,0.00002647141645434563,0.05676478981053052
o1,0.75,0.9,0.1,0.2,5,size_0_2_1_1,0.43739462682811464,0.0007591149635393013,1.2585036274849683e-8,0,5.810885636454046e-7,0.5275449309698915,0.000002350424635763712,0.03429838314021872
o1,0.75,0.9,0.1,0.2,10,size_0_2_1_1,0.40636411609481254,0.0000012240060596892285,3.3641659183641768e-16,0,7.172212026792627e-13,0.5911359504424116,1.1734406378814628e-11,0.0024987094442641194
o1,0.75,0.9,0.1,0.2,15,size_0_2_1_1,0.3629762747486963,1.897494671234009e-9,8.646121282514131e-24,0,8.5110843140893885e-19,0.6368487069118264,5.632444222706909e-17,0.00017501644198256687
o1,0.75,0.9,0.2,0.1,2,size_0_2_1_1,0.3716330818642929,0.023934762032116332,0.00035785474330344885,0,0.0020245141524885147,0.48924643250344424,0.0028988351691267545,0.10990451953522794
o1,0.75,0.9,0.2,0.1,3,size_0_2_1_1,0.37191491648795594,0.006078770086647609,0.000011113023018191228,0,0.00014953858690572238,0.5617764742077015,0.00025621663857097873,0.05981297096920014
o1,0.75,0.9,0.2,0.1,4,size_0_2_1_1,0.35400613301799844,0.0014683861522304454,3.282431022338809e-7,0,0.000010505668347636822,0.6135322377057005,0.000021539176524832903,0.030960870036095843
o1,0.75,0.9,0.2,0.1,5,size_0_2_1_1,0.3292553387389408,0.00034659292502167954,9.473574039458553e-9,0,7.21188762744108e-7,0.6547357835978151,0.0000017693172530280139,0.015659784758632545
o1,0.75,0.9,0.2,0.1,10,size_0_2_1_1,0.20175385236547672,2.235607569186666e-7,1.670259275226587e-16,0,9.679525919203995e-13,0.7977895428503456,5.825961492120291e-12,0.00045638121662676726
o1,0.75,0.9,0.2,0.1,15,size_0_2_1_1,0.11282459799212807,1.3160257824728341e-10,2.6874901357291593e-24,0,1.1856381670505571e-18,0.8871632634416535,1.7507432285483677e-17,0.000012138434615783583
o1,0.75,0.9,0.2,0.2,3,size_0_2_1_1,0.36353442786446905,0.008020584365664196,0.000010862609391719966,0,0.000146168981733201,0.5491177688363265,0.00025044321962621363,0.07891974412278915
o1,0.75,0.9,0.2,0.2,4,size_0_2_1_1,0.3484485496969124,0.002156184640977099,3.2308997571970254e-7,0,0.000010340738642357634,0.6039003239810619,0.00002120103049559936,0.045463076821934914
o1,0.75,0.9,0.2,0.2,5,size_0_2_1_1,0.3258715931537434,0.0005655625089619793,9.376214450833984e-9,0,7.137771310865151e-7,0.6480070868796212,0.0000017511340415828207,0.025553283170286396
o1,0.75,0.9,0.2,0.2,10,size_0_2_1_1,0.2015956852912333,6.072247293264896e-7,1.6689498577374293e-16,0,9.671937552108404e-13,0.7971641072694327,5.8213941677640705e-12,0.001239600207816016
o1,0.75,0.9,0.2,0.2,15,size_0_2_1_1,0.1128198299199989,5.897769109866376e-10,2.687376559903994e-24,0,1.1855880608822248e-18,0.8871257710994992,1.750669240516116e-17,0.00005439839072497789
o1,0.75,0.999,0.1,0.1,2,size_0_2_1_1,0.401010152156039,0.019644128222418004,2.5167818654052977e-8,0,1.2289866933478028e-7,0.48914271567846196,2.2628385753275387e-7,0.09020262959273559
o1,0.75,0.999,0.1,0.1,3,size_0_2_1_1,0.4057307225571993,0.004399000216988309,6.379302655952857e-12,0,6.883758314557832e-11,0.5465856538522701,1.719828745705167e-10,0.043284623126342604
